Price,Close,High,Low,Open,Volume
2014-01-16,8.675207138061523,8.845978934682588,8.675207138061523,8.777670606899784,54125000
2014-01-17,8.709362030029297,8.74351652121992,8.675207538838674,8.74351652121992,32276000
2014-01-20,8.743515968322754,8.743515968322754,8.675206990261033,8.709361479291893,23546000
2014-01-21,8.743515968322754,8.777670457353613,8.675206990261033,8.743515968322754,22986000
2014-01-22,8.709362030029297,8.74351652121992,8.675207538838674,8.709362030029297,19427000
2014-01-23,8.777669906616211,8.880132715837272,8.709360932840402,8.709360932840402,67956000
2014-01-24,8.777669906616211,8.880132715837272,8.709360932840402,8.811823742061463,45724000
2014-01-27,8.436125755310059,8.6068975264585,8.401971270791849,8.6068975264585,99138000
2014-02-05,8.197046279907227,8.265355259483538,8.128737300330917,8.231200769695382,99630000
2014-02-06,8.231199264526367,8.29950758016901,8.197044780983749,8.197044780983749,43410000
2014-02-07,8.26535415649414,8.33366247551218,8.26535415649414,8.26535415649414,37139000
2014-02-10,8.26535415649414,8.33366247551218,8.26535415649414,8.26535415649414,15162000
2014-02-11,8.26535415649414,8.33366247551218,8.26535415649414,8.33366247551218,24485000
2014-02-12,8.333662986755371,8.367817474080969,8.26535466354684,8.333662986755371,34879000
2014-02-13,8.333662986755371,8.367817474080969,8.299508499429773,8.333662986755371,12172000
2014-02-14,8.401972770690918,8.436127261306302,8.33366378946015,8.33366378946015,41534000
2014-02-17,8.333662986755371,8.4702802846151,8.333662986755371,8.436126448732164,17741000
2014-02-18,8.333662986755371,8.367817474080969,8.26535466354684,8.333662986755371,26726000
2014-02-19,8.367817878723145,8.367817878723145,8.299508900768735,8.33366338974594,12939000
2014-02-20,8.333662986755371,8.367817474080969,8.299508499429773,8.367817474080969,18866000
2014-02-21,8.401972770690918,8.401972770690918,8.33366378946015,8.367818280075534,23412000
2014-02-24,8.367817878723145,8.436126856677554,8.33366338974594,8.401972367700349,20778000
2014-02-25,8.367817878723145,8.401972367700349,8.33366338974594,8.367817878723145,20066000
2014-02-26,8.436125755310059,8.57274304194029,8.36781678627364,8.401971270791849,62414000
2014-02-27,8.401972770690918,8.53859008170973,8.401972770690918,8.504435591094346,27761000
2014-03-03,8.538590431213379,8.641053255810839,8.43612760661592,8.43612760661592,99987000
2014-03-04,8.470281600952148,8.606899571485863,8.436127759761483,8.538590586219005,39048000
2014-03-05,8.504433631896973,8.606897080138246,8.504433631896973,8.538588114644064,33448000
2014-03-06,8.675207138061523,8.743516117287031,8.538589831053214,8.538589831053214,73491000
2014-03-07,8.64105224609375,8.777670198183397,8.606898409514013,8.743515710160986,73617000
2014-03-10,8.538590431213379,8.675207747824242,8.504435939199976,8.675207747824242,45788000
2014-03-11,8.709362030029297,8.74351652121992,8.538590225518918,8.606899207900165,58331000
2014-03-12,8.811823844909668,8.811823844909668,8.641052059919616,8.675206547206159,63302000
2014-03-13,8.914285659790039,9.016748451276259,8.845976697837532,8.845976697837532,183427000
2014-03-14,8.811823844909668,8.880132819482753,8.743515521779244,8.84597833219621,65196000
2014-03-17,8.845977783203125,8.914286753536866,8.811823298036256,8.845977783203125,44616000
2014-03-18,8.914285659790039,8.948440140766293,8.845976697837532,8.914285659790039,56831000
2014-03-19,8.777669906616211,8.914287202725177,8.777669906616211,8.914287202725177,43066000
2014-03-20,8.64105224609375,8.709361222138574,8.64105224609375,8.709361222138574,50424000
2014-03-21,8.538590431213379,8.709362239837647,8.538590431213379,8.675207747824242,49710000
2014-03-24,8.64105224609375,8.64105224609375,8.504434945446778,8.538589433469191,26289000
2014-03-25,8.675207138061523,8.709361627674276,8.572744320665967,8.606898810278722,22977000
2014-03-26,8.811823844909668,8.84597833219621,8.709361034492701,8.743515521779244,50572000
2014-03-27,8.811823844909668,8.880132819482753,8.777670009065787,8.84597833219621,33023000
2014-03-28,8.811823844909668,8.94844179405584,8.777670009065787,8.811823844909668,56324000
2014-03-31,8.777669906616211,8.880132715837272,8.743515419728308,8.845978228949368,40620000
2014-04-01,8.880131721496582,8.880131721496582,8.74351444068515,8.777668923748653,34499000
2014-04-02,8.811823844909668,8.914287306769298,8.811823844909668,8.880132819482753,49030000
2014-04-03,8.914285659790039,8.914285659790039,8.811822216861279,8.811822216861279,42293000
2014-04-07,8.845977783203125,8.914286753536866,8.811823298036256,8.845977783203125,41520000
2014-04-08,8.914285659790039,8.948440140766293,8.811822216861279,8.811822216861279,34018000
2014-04-09,8.948440551757812,8.948440551757812,8.845977104123024,8.948440551757812,47038000
2014-04-10,9.016748428344727,9.153365700459753,8.948440118008483,9.016748428344727,80788000
2014-04-11,8.948440551757812,8.98259438286017,8.880131586667954,8.948440551757812,32580000
2014-04-14,8.845977783203125,8.914286753536866,8.811823298036256,8.914286753536866,20626000
2014-04-15,8.845977783203125,8.880132268369996,8.777669464312005,8.880132268369996,28795000
2014-04-16,8.777669906616211,8.880132715837272,8.777669906616211,8.880132715837272,35449000
2014-04-17,8.777669906616211,8.845978228949368,8.777669906616211,8.845978228949368,27520000
2014-04-18,8.845977783203125,8.880132268369996,8.777669464312005,8.845977783203125,18092000
2014-04-21,8.811823844909668,8.880132819482753,8.777670009065787,8.84597833219621,15909000
2014-04-22,8.777669906616211,8.880132715837272,8.777669906616211,8.845978228949368,31869000
2014-04-23,9.016748428344727,9.08505739012351,8.84597667534031,8.880131156229702,90927000
2014-04-24,8.98259449005127,9.016748973003772,8.948440658541347,9.016748973003772,33380000
2014-04-25,8.743515968322754,8.982596088653384,8.606898663642008,8.914287762034359,62353000
2014-04-28,8.743515968322754,8.845978783972638,8.641052501230174,8.641052501230174,42048000
2014-04-29,8.914285659790039,9.016748451276259,8.777668387327566,8.845976697837532,63915000
2014-04-30,8.914285659790039,9.016748451276259,8.845976697837532,8.948440140766293,59517000
2014-05-02,8.98259449005127,9.016748973003772,8.880131692636343,8.948440658541347,93213000
2014-05-05,8.845977783203125,9.016749557594856,8.845977783203125,8.982595072427985,48509000
2014-05-06,8.914285659790039,8.914285659790039,8.811822216861279,8.880131178813786,42918000
2014-05-07,8.880131721496582,8.98259451924451,8.880131721496582,8.914286204560085,47239000
2014-05-08,9.153366088867188,9.153366088867188,8.94844049772025,8.982594328616361,98276000
2014-05-09,9.050904273986816,9.187521566701863,9.016749787947395,9.153367080662441,40563000
2014-05-12,8.948440551757812,9.085057830494959,8.914286069212883,9.085057830494959,35289000
2014-05-13,8.948440551757812,9.0167488654051,8.948440551757812,9.0167488654051,21001000
2014-05-14,9.11921215057373,9.11921215057373,8.982594222827972,8.982594222827972,44666000
2014-05-15,9.050904273986816,9.119213246065659,8.982595301907974,9.085058760026238,14644000
2014-05-16,9.050904273986816,9.050904273986816,8.94844146731119,8.982595301907974,20688000
2014-05-19,9.085058212280273,9.119212696260492,9.016749244319838,9.085058212280273,19326000
2014-05-20,9.085058212280273,9.119212696260492,9.016749244319838,9.085058212280273,23274000
2014-05-21,9.016748428344727,9.08505739012351,8.982593947455335,9.050902909234118,17443000
2014-05-22,9.11921215057373,9.15336598106761,9.05090318670085,9.08505766863729,38887000
2014-05-23,9.11921215057373,9.18752046300405,9.05090318670085,9.15336598106761,24868000
2014-05-26,9.153366088867188,9.153366088867188,9.085057775632396,9.153366088867188,27107000
2014-05-27,9.324139595031738,9.35829408376573,9.119213965513168,9.153367802804471,72153000
2014-05-28,9.665682792663574,9.699837280030696,9.358293709244807,9.358293709244807,123849000
2014-05-29,9.426603317260742,9.802301400653247,9.426603317260742,9.69983793166836,107562000
2014-05-30,9.59737491607666,9.699837731504438,9.392448633778411,9.494911449206189,96625000
2014-06-03,9.665682792663574,9.665682792663574,9.529065494637752,9.665682792663574,52370000
2014-06-04,9.768145561218262,9.768145561218262,9.66568210639189,9.733991076276137,48327000
2014-06-05,9.733992576599121,9.97307335660145,9.733992576599121,9.768147066805556,83143000
2014-06-06,9.973071098327637,9.973071098327637,9.76814485493466,9.904762133382455,53375000
2014-06-09,9.87060832977295,9.973071784237773,9.768145526750741,9.973071784237773,27886000
2014-06-10,9.802299499511719,9.973071263256225,9.733990533436883,9.938916780218808,40703000
2014-06-11,9.904764175415039,9.904764175415039,9.768146868801303,9.836455196386819,28868000
2014-06-12,10.280461311340332,10.31461579771209,9.973072236879803,9.973072236879803,146465000
2014-06-13,10.177997589111328,10.314615531066615,10.177997589111328,10.280461045577793,108704000
2014-06-16,10.041379928588867,10.246306182527947,10.041379928588867,10.177997214067386,68156000
2014-06-17,10.041379928588867,10.212151698297667,10.041379928588867,10.177997214067386,95294000
2014-06-18,9.904764175415039,10.109690461056994,9.836455196386819,10.109690461056994,91498000
2014-06-19,10.177997589111328,10.177997589111328,9.870608522597184,9.904763008086006,71719000
2014-06-20,9.93891716003418,10.246306216232638,9.93891716003418,10.246306216232638,43812000
2014-06-23,9.904764175415039,10.041381482028774,9.904764175415039,10.007226992514664,44851000
2014-06-24,9.93891716003418,10.041379961619464,9.87060819134892,9.93891716003418,32595000
2014-06-25,9.973071098327637,10.00722492935766,9.870607650909863,10.00722492935766,38197000
2014-06-26,10.314614295959473,10.485386051512162,10.007224614810593,10.04137909620964,137798000
2014-06-27,10.143843650817871,10.31461542506435,10.143843650817871,10.246306454788709,57083000
2014-06-30,10.212152481079102,10.280461454775677,10.143844158825177,10.143844158825177,72521000
2014-07-01,10.41707992553711,10.51954274619481,10.143845302821424,10.246308123479123,126616000
2014-07-02,10.45123291015625,10.792776465053889,10.41707842437796,10.5195412302702,167124000
2014-07-03,10.690314292907715,10.724468782792055,10.519542494928723,10.519542494928723,127596000
2014-07-04,11.2709379196167,11.40755587009952,10.792777047254827,10.792777047254827,198808000
2014-07-07,11.235715866088867,11.41182493915006,11.130051094052389,11.341381309925582,127768000
2014-07-08,10.989163398742676,11.34138016573058,10.953941587683852,11.270936543612931,82270000
2014-07-09,10.918720245361328,11.05960682384466,10.848276620219563,10.989163870503093,61225000
2014-07-10,11.05960750579834,11.200494092968972,10.953942733370425,11.165272950026493,84558000
2014-07-11,10.777832984924316,10.989163175177765,10.636946415355403,10.989163175177765,81759000
2014-07-14,11.16527271270752,11.482267023253517,10.883498872555146,10.918720686549221,98833000
2014-07-15,11.05960750579834,11.270937722454407,11.024385691055622,11.200494092968972,48485000
2014-07-16,10.883499145507812,11.059607548094672,10.848277330630392,11.024385733217251,41718000
2014-07-17,10.636945724487305,10.777832284905656,10.601723916432688,10.777832284905656,88359000
2014-07-18,10.742612838745117,10.742612838745117,10.42561784015859,10.496060799955453,55576000
2014-07-21,10.95394229888916,11.270937275399735,10.95394229888916,11.059607067125947,116940000
2014-07-22,11.05960750579834,11.130051135283775,10.918720918627708,10.989164548113143,57611000
2014-07-23,11.05960750579834,11.05960750579834,11.05960750579834,11.05960750579834,0
2014-07-24,11.024384498596191,11.094828120462049,10.953941548530501,11.024384498596191,42755000
2014-07-25,10.742612838745117,10.98916487753478,10.707391022946556,10.98916487753478,52967000
2014-07-28,10.46083927154541,10.67216881497038,10.46083927154541,10.636947672266375,77758000
2014-07-29,10.319952011108398,10.566504040780027,10.284730868412652,10.46083926909232,67850000
2014-07-30,10.49605941772461,10.531281228884794,10.355172844884043,10.355172844884043,53617000
2014-07-31,9.897292137145996,10.214287120312903,9.79162669489021,10.214287120312903,180511000
2014-08-01,9.545075416564941,9.615518373501073,9.509853602196758,9.545075416564941,144747000
2014-08-04,9.580297470092773,9.580297470092773,9.404189065655777,9.439410209102975,106515000
2014-08-05,9.29852294921875,9.509853153660126,9.29852294921875,9.474631340953197,109139000
2014-08-06,9.404189109802246,9.474632068827578,9.263301848151075,9.298523663563868,67248000
2014-08-07,9.368967056274414,9.580297271579898,9.368967056274414,9.47463182802704,63694000
2014-08-08,9.228080749511719,9.36896734004925,9.157637118342826,9.298523708880357,88209000
2014-08-11,9.333745002746582,9.368966816362274,9.157636606468346,9.157636606468346,54440000
2014-08-12,9.19285774230957,9.333744314584779,9.19285774230957,9.333744314584779,39163000
2014-08-13,9.263299942016602,9.298521750181706,9.192856997486505,9.228078805651611,25730000
2014-08-14,9.368967056274414,9.509853642544659,9.298523427239175,9.298523427239175,59771000
2014-08-15,9.29852294921875,9.404188387339538,9.29852294921875,9.368966574632609,23166000
2014-08-18,9.228080749511719,9.36896734004925,9.228080749511719,9.298523708880357,24042000
2014-08-19,9.29852294921875,9.368966574632609,9.228079995605091,9.33374476192568,23109000
2014-08-20,9.333745002746582,9.439409771793438,9.333745002746582,9.368966816362274,39156000
2014-08-21,9.29852294921875,9.404188387339538,9.29852294921875,9.368966574632609,22918000
2014-08-22,9.50985336303711,9.650739945166507,9.29852315394291,9.29852315394291,90693000
2014-08-25,9.474631309509277,9.509853122099315,9.43940949691924,9.509853122099315,25885000
2014-08-26,9.545075416564941,9.615518373501073,9.439409973460393,9.474631787828576,50357000
2014-08-27,9.580297470092773,9.721184059282322,9.580297470092773,9.580297470092773,67756000
2014-08-28,9.615517616271973,9.650739427866412,9.509852853288836,9.580296476477713,48126000
2014-08-29,9.615517616271973,9.756404862649728,9.545074664883273,9.580296476477713,43951000
2014-09-01,9.685962677001953,9.756406310645716,9.650740860180072,9.685962677001953,42995000
2014-09-02,9.439409255981445,9.68596126601835,9.439409255981445,9.68596126601835,50193000
2014-09-03,9.474631309509277,9.509853122099315,9.404188356129401,9.509853122099315,48218000
2014-09-04,9.439409255981445,9.50985287936347,9.404188116090616,9.50985287936347,21548000
2014-09-05,9.368967056274414,9.509853642544659,9.368967056274414,9.509853642544659,32909000
2014-09-09,9.404189109802246,9.474632068827578,9.404189109802246,9.439410253414787,21218000
2014-09-10,9.333745002746582,9.404188629977964,9.298523189130892,9.368966816362274,29065000
2014-09-11,9.29852294921875,9.368966574632609,9.26330113651182,9.33374476192568,19353000
2014-09-12,9.122414588928223,9.333744794098031,9.087192776099888,9.298522981269695,55423000
2014-09-15,9.08719253540039,9.122414347295779,8.981527771514413,9.08719253540039,35027000
2014-09-16,8.875863075256348,9.087192604638487,8.875863075256348,9.087192604638487,38596000
2014-09-17,9.08719253540039,9.192857971086553,8.946305959619025,9.0167495834098,46844000
2014-09-18,9.051972389221191,9.157637164709271,9.016750573458411,9.157637164709271,16950000
2014-09-19,9.122414588928223,9.192858214584893,9.087192776099888,9.122414588928223,32154000
2014-09-22,8.981528282165527,9.122414865957099,8.946306468267577,9.122414865957099,30263000
2014-09-23,8.981528282165527,9.051971909961424,8.946306468267577,8.981528282165527,23224000
2014-09-24,9.016748428344727,9.051970235728124,8.98152662096133,8.98152662096133,23141000
2014-09-25,8.946305274963379,9.087191839962776,8.875862328363747,9.051970702563027,43621000
2014-09-26,8.911084175109863,9.016749611120765,8.805419410899148,8.875863034906416,27481000
2014-09-29,8.875863075256348,8.981527839947418,8.875863075256348,8.946306027783663,32268000
2014-09-30,8.875863075256348,8.946306027783663,8.699754686237771,8.91108421561991,56792000
2014-10-01,8.840641021728516,8.946305783534763,8.805419210526376,8.840641021728516,29947000
2014-10-02,8.946305274963379,8.946305274963379,8.770196900764098,8.805418709963982,26872000
2014-10-03,9.08719253540039,9.157636159191165,8.911084147723637,8.911084147723637,50995000
2014-10-06,9.08719253540039,9.157636159191165,9.0167495834098,9.08719253540039,27623000
2014-10-07,9.016748428344727,9.087191371311421,8.946304813577932,9.016748428344727,24531000
2014-10-08,9.08719253540039,9.192857971086553,8.911084147723637,8.946305959619025,37929000
2014-10-09,9.08719253540039,9.228079782981942,9.08719253540039,9.157636159191165,54941000
2014-10-13,8.664532661437988,8.805419234835318,8.629310850138612,8.805419234835318,61423000
2014-10-14,8.840641021728516,8.911083972332623,8.699754448720128,8.734975588122095,49759000
2014-10-15,8.734976768493652,8.840642216378814,8.664533808370473,8.805420400417093,57046000
2014-10-16,8.664532661437988,8.770197423535942,8.55886722753986,8.664532661437988,45597000
2014-10-17,8.488424301147461,8.770197448752285,8.488424301147461,8.770197448752285,55758000
2014-10-20,8.69975471496582,8.73497585544569,8.594089278125635,8.629311090405697,39974000
2014-10-21,8.664532661437988,8.734975612236566,8.629310850138612,8.699754472737364,12980000
2014-10-22,8.770197868347168,8.840641494518714,8.734976055261395,8.734976055261395,43018000
2014-10-23,8.805419921875,8.840641735922546,8.69975515153259,8.73497629377991,22387000
2014-10-24,8.69975471496582,8.840641292285875,8.69975471496582,8.805419480005813,19606000
2014-10-27,8.69975471496582,8.805419480005813,8.69975471496582,8.805419480005813,16566000
2014-10-28,8.770197868347168,8.80541968143294,8.734976055261395,8.770197868347168,21187000
2014-10-29,8.911084175109863,8.981527799117131,8.805419410899148,8.840641222902782,47180000
2014-10-30,9.29852294921875,9.29852294921875,9.087192744777374,9.157636370191232,123118000
2014-10-31,9.439409255981445,9.439409255981445,9.228079729435736,9.368966304399603,52993000
2014-11-03,9.404189109802246,9.509853884240371,9.333745478976661,9.509853884240371,49726000
2014-11-04,9.404189109802246,9.474632068827578,9.298523663563868,9.404189109802246,35281000
2014-11-05,9.439409255981445,9.439409255981445,9.298522681017579,9.439409255981445,31427000
2014-11-06,9.368967056274414,9.43941001350942,9.298523427239175,9.404188870792034,30993000
2014-11-07,9.333745002746582,9.404188629977964,9.298523189130892,9.298523189130892,17392000
2014-11-10,9.580297470092773,9.721184059282322,9.368967250408327,9.404189065655777,99409000
2014-11-11,9.580297470092773,9.650740428787424,9.474632024350425,9.615518613539974,50033000
2014-11-12,9.474631309509277,9.615517888069228,9.474631309509277,9.509853122099315,31632000
2014-11-13,9.50985336303711,9.545075176519513,9.439409736072305,9.50985336303711,21834000
2014-11-14,9.615517616271973,9.650739427866412,9.474631041694396,9.509852853288836,48811000
2014-11-17,9.404189109802246,9.65074047409129,9.368967294389453,9.65074047409129,35675000
2014-11-18,9.29852294921875,9.474631340953197,9.192858182898162,9.439409528246268,39647000
2014-11-19,9.474631309509277,9.474631309509277,9.263301105769253,9.29852291835929,47537000
2014-11-20,9.897292137145996,9.93251395123126,9.474631711723303,9.509853525808566,179240000
2014-11-21,9.897292137145996,9.967735093516294,9.79162669489021,9.93251395123126,76747000
2014-11-24,9.791625022888184,9.96773339144229,9.791625022888184,9.932512255171558,39244000
2014-11-25,9.862069129943848,9.862069129943848,9.756404372271652,9.862069129943848,28237000
2014-11-26,9.756404876708984,9.862069639844387,9.756404876708984,9.826847828199192,27823000
2014-11-27,9.826847076416016,10.038177258319612,9.791625267465395,9.862068885366636,85455000
2014-11-28,9.685962677001953,9.86207108931108,9.685962677001953,9.86207108931108,55033000
2014-12-01,9.615517616271973,9.756404862649728,9.439409230099956,9.474631041694396,49268000
2014-12-02,9.545075416564941,9.650740187869257,9.474631787828576,9.615518373501073,41457000
2014-12-03,9.791625022888184,9.791625022888184,9.580295518063348,9.650738462404922,35677000
2014-12-04,10.143841743469238,10.319950111736414,9.862068622961802,9.862068622961802,168026000
2014-12-05,10.038178443908691,10.214286837661476,10.038178443908691,10.108622070129888,64596000
2014-12-08,10.038178443908691,10.319951605193063,10.038178443908691,10.143843211440279,77734000
2014-12-09,10.038178443908691,10.108622070129888,9.967734817687495,9.967734817687495,40105000
2014-12-10,9.756404876708984,10.002956214624986,9.756404876708984,9.96773440297979,52000000
2014-12-11,9.756404876708984,9.862069639844387,9.615517630128206,9.721183065063789,36887000
2014-12-12,9.721183776855469,9.89729217617604,9.721183776855469,9.86207036195188,27171000
2014-12-15,10.108622550964355,10.179065508736088,9.721183931918986,9.721183931918986,67593000
2014-12-16,9.826847076416016,10.108620876220854,9.826847076416016,10.073399067270234,86917000
2014-12-17,9.580297470092773,9.826848833224421,9.580297470092773,9.75640587452977,74664000
2014-12-18,9.826847076416016,9.897290694317258,9.721182321364282,9.756404130314904,60406000
2014-12-19,10.038178443908691,10.143843211440279,9.897291863266506,9.932513676377104,103833000
2014-12-22,10.179064750671387,10.28473018716013,10.073399985982832,10.14384293850847,73673000
2014-12-23,10.390396118164062,10.425617934280604,10.249509525498162,10.249509525498162,102110000
2014-12-24,10.46083927154541,10.566504043257895,10.39039564253693,10.42561745704117,71215000
2014-12-25,10.355173110961914,10.566503311553012,10.319951298896699,10.496059687422584,27202000
2014-12-26,10.425616264343262,10.425616264343262,10.24950788376922,10.355172643393582,27794000
2014-12-29,10.355173110961914,10.566503311553012,10.355173110961914,10.425616735092342,63979000
2014-12-30,10.214286804199219,10.531281777555705,10.108622037013792,10.460838823365489,60563000
2014-12-31,10.390396118164062,10.425617934280604,10.21428770938162,10.249509525498162,45368000
2015-01-05,10.742612838745117,10.883499430139098,10.319952392762909,10.390396024360031,115816000
2015-01-06,10.390396118164062,10.636948159179587,10.390396118164062,10.566504526946504,73895000
2015-01-07,10.425616264343262,10.531281023967622,10.319950832918742,10.390394453868423,46863000
2015-01-08,10.49605941772461,10.636946662365347,10.49605941772461,10.566503040044978,65614000
2015-01-09,10.636945724487305,10.777832284905656,10.566502108378073,10.707388668796424,93567000
2015-01-12,11.094829559326172,11.341381596031301,10.742612747918992,10.742612747918992,232802000
2015-01-13,10.95394229888916,11.235715462054069,10.918720485543494,11.130050693817282,102386000
2015-01-14,10.742612838745117,10.91872124593766,10.672169207147995,10.883499430139098,106271000
2015-01-15,10.601724624633789,10.883497764293097,10.601724624633789,10.742611194463443,96255000
2015-01-16,10.355173110961914,10.883498276539564,10.355173110961914,10.63694693568344,161590000
2015-01-19,10.601724624633789,10.672167573648538,10.496059193411432,10.531281003818885,79718000
2015-01-20,10.707389831542969,10.777833455301879,10.672168019663514,10.742611643422423,45314000
2015-01-21,10.672167778015137,10.813055022342866,10.601724827651442,10.777833211260933,47758000
2015-01-22,10.883499145507812,10.953942775262652,10.742612557798374,10.777834372675795,85502000
2015-01-23,10.989163398742676,11.059606349060155,10.918719776625027,11.02438453800133,95295000
2015-01-26,10.918720245361328,11.05960682384466,10.848276620219563,10.918720245361328,55949000
2015-01-27,10.883499145507812,10.989164590140073,10.777834372675795,10.989164590140073,58564000
2015-01-28,11.024384498596191,11.024384498596191,10.777833165666024,10.848276115731714,87927000
2015-01-29,10.813055992126465,11.059607348211946,10.742612363644769,11.024385533971097,101729000
2015-01-30,10.848276138305664,10.989163382330547,10.813054999099611,10.918719760318107,84579000
2015-02-02,10.883499145507812,10.953942775262652,10.813056187553213,10.883499145507812,55795000
2015-02-03,11.024384498596191,11.094828120462049,10.953941548530501,10.953941548530501,99918000
2015-02-04,11.024384498596191,11.200492881460669,11.024384498596191,11.165271742327906,106648000
2015-02-05,11.094829559326172,11.130051374826941,10.989164784624121,11.130051374826941,52986000
2015-02-06,11.024384498596191,11.130049931394979,11.024384498596191,11.130049931394979,43503000
2015-02-09,11.024384498596191,11.094828120462049,10.953941548530501,11.024384498596191,38957000
2015-02-10,10.848276138305664,11.130049954555265,10.848276138305664,11.094828143549043,42900000
2015-02-11,11.094829559326172,11.130051374826941,10.918721153622583,10.989164784624121,73934000
2015-02-12,11.024384498596191,11.165271742327906,10.98916335946343,11.165271742327906,40397000
2015-02-13,10.989163398742676,11.094828160118979,10.918719776625027,11.059606349060155,45647000
2015-02-24,11.16527271270752,11.16527271270752,10.989164314537371,11.130050898713444,70595000
2015-02-25,11.306159019470215,11.306159019470215,11.130051286957217,11.165273102179915,88001000
2015-02-26,11.2709379196167,11.3061590631753,11.13005132998154,11.2709379196167,67130000
2015-03-02,11.16527271270752,11.341381110877668,11.09482908471937,11.306158625083368,60203000
2015-03-03,11.16527271270752,11.235715668895445,11.059607270725294,11.200493854901369,47857000
2015-03-04,11.094829559326172,11.235716149528994,11.094829559326172,11.130051374826941,50751000
2015-03-05,11.024384498596191,11.165271742327906,11.024384498596191,11.059606309529121,51109000
2015-03-06,11.024384498596191,11.094828120462049,10.953941548530501,11.024384498596191,55247000
2015-03-09,11.05960750579834,11.05960750579834,10.918720918627708,10.989164548113143,58867000
2015-03-10,11.05960750579834,11.200494092968972,11.05960750579834,11.094829320541058,61412000
2015-03-11,11.024384498596191,11.200492881460669,10.953941548530501,10.98916335946343,56671000
2015-03-12,11.130050659179688,11.200493613851584,11.024385219471526,11.024385219471526,43902000
2015-03-13,11.05960750579834,11.200494092968972,11.05960750579834,11.165272950026493,22110000
2015-03-16,11.024384498596191,11.094828120462049,10.98916335946343,11.094828120462049,29455000
2015-03-17,11.024384498596191,11.130049931394979,11.024384498596191,11.059606309529121,26191000
2015-03-18,11.094829559326172,11.130051374826941,10.953942969123352,11.024385928324635,50814000
2015-03-19,11.16527271270752,11.235715668895445,11.09482908471937,11.200493854901369,46486000
2015-03-20,11.024384498596191,11.165271742327906,10.98916335946343,11.094828120462049,38471000
2015-03-23,11.094829559326172,11.130051374826941,11.024385928324635,11.094829559326172,29920000
2015-03-24,11.05960750579834,11.130051135283775,10.989164548113143,11.094829320541058,28070000
2015-03-25,10.989163398742676,11.130049971177803,10.989163398742676,11.094828160118979,30187000
2015-03-26,10.742612838745117,10.813056470342238,10.601726247351134,10.777834654543677,76941000
2015-03-27,10.707389831542969,10.883498219140058,10.707389831542969,10.777833455301879,59408000
2015-03-30,10.777832984924316,10.883497744150963,10.707389364239782,10.777832984924316,35479000
2015-03-31,10.918720245361328,10.918720245361328,10.777833666877996,10.883498432790445,43287000
2015-04-01,10.742612838745117,10.883499430139098,10.742612838745117,10.883499430139098,23013000
2015-04-02,10.918720245361328,10.918720245361328,10.777833666877996,10.813055479448877,32865000
2015-04-07,11.130050659179688,11.130050659179688,11.024385219471526,11.05960703270758,43496000
2015-04-08,11.024384498596191,11.094828120462049,10.98916335946343,11.059606309529121,34418000
2015-04-09,10.848276138305664,11.024384521536602,10.848276138305664,10.989163382330547,42211000
2015-04-10,10.742612838745117,10.95394306173622,10.707391022946556,10.883499430139098,37189000
2015-04-13,10.742612838745117,10.883499430139098,10.707391022946556,10.777834654543677,50510000
2015-04-14,10.636945724487305,10.813054092960272,10.601723916432688,10.74261047685104,50272000
2015-04-15,10.24950885772705,10.5312820247009,10.214287043905264,10.5312820247009,116661000
2015-04-16,10.355173110961914,10.355173110961914,10.24950834656646,10.319951298896699,50387000
2015-04-17,10.07339859008789,10.179063340134228,10.038176782805746,10.179063340134228,67175000
2015-04-20,9.862069129943848,9.967733887616046,9.721182562447536,9.897290939767963,86143000
2015-04-21,9.897292137145996,9.967735093516294,9.79162669489021,9.862070323060735,51767000
2015-04-22,9.932513236999512,10.038177999856881,9.897291425446996,9.932513236999512,45402000
2015-04-23,10.284729957580566,10.284729957580566,10.002956138367297,10.038177949743979,78217000
2015-04-24,10.319952011108398,10.496060411788065,10.284730868412652,10.355173825604378,101324000
2015-04-27,10.49605941772461,10.566503040044978,10.355172844884043,10.355172844884043,78787000
2015-04-28,10.46083927154541,10.636947672266375,10.46083927154541,10.601725857762135,46088000
2015-04-29,10.319952011108398,10.531282226284045,10.284730868412652,10.46083926909232,44081000
2015-04-30,10.284729957580566,10.460838342663795,10.143842712073845,10.460838342663795,78270000
2015-05-04,10.07339859008789,10.355171704744855,10.07339859008789,10.31994989746271,54001000
2015-05-05,10.07339859008789,10.108620397370036,10.0029549755236,10.038176782805746,33861000
2015-05-06,10.108622550964355,10.214287323522074,10.002957106606397,10.038178921392383,28514000
2015-05-07,9.897292137145996,10.038178721686819,9.862070323060735,10.038178721686819,61619000
2015-05-08,9.756404876708984,9.96773440297979,9.756404876708984,9.897291451489583,60457000
2015-05-11,9.862069129943848,9.967733887616046,9.826847320119734,9.897290939767963,57001000
2015-05-12,9.685962677001953,9.756406310645716,9.368967669205581,9.509854264692827,149168000
2015-05-13,9.826847076416016,9.897290694317258,9.61551689451242,9.685960512413661,62574000
2015-05-14,9.685962677001953,9.86207108931108,9.685962677001953,9.826849272489198,51691000
2015-05-15,9.685962677001953,9.791627455667317,9.650740860180072,9.685962677001953,32410000
2015-05-18,9.580297470092773,9.721184059282322,9.580297470092773,9.685962244034872,33793000
2015-05-19,9.826847076416016,9.932512503267878,9.65073870346304,9.685960512413661,53209000
