Price,Close,High,Low,Open,Volume
2006-12-20,57.633201599121094,58.00825409038317,57.383166604946375,57.383166604946375,19640188
2006-12-21,58.25830078125,58.758370869999986,57.2581559333405,57.2581559333405,18780838
2006-12-22,58.25830078125,58.758370869999986,58.1332832590625,58.63335334781249,10486029
2006-12-25,57.25815200805664,58.258296787402074,57.25815200805665,58.258296787402074,9636472
2006-12-26,57.25815200805664,58.13327927378505,57.25815200805665,57.383174192082876,15331196
2006-12-27,57.25815200805664,58.383314301019105,57.25815200805665,57.63320921931694,15015367
2006-12-28,57.75823211669922,57.88324964196939,56.88310476939837,57.50819706615888,13747152
2006-12-29,58.133277893066406,58.25829540371416,57.758225361123166,57.88324287177092,14795021
2007-01-02,59.383453369140625,59.633493062401435,58.258295766308024,58.508330789159714,28843313
2007-01-03,59.63349533081055,60.25858291171759,59.50847314421984,59.50847314421984,32388438
2007-01-04,60.38359069824219,60.50860819427943,59.63348572201877,60.00853821013048,21941582
2007-01-05,58.75836181640625,60.383594024834544,58.63334431348167,60.383594024834544,23501143
2007-01-08,58.00825881958008,58.38331134141878,57.75822380502094,58.00825881958008,18562940
2007-01-09,58.25830078125,58.883388392187484,58.1332832590625,58.63335334781249,11813003
2007-01-10,58.508323669433594,59.63348580575725,58.3833061732208,58.50832366943359,29487214
2007-01-11,58.88338088989258,59.75850810411517,58.63334587737439,59.50846842118805,33592997
2007-01-12,59.63349533081055,59.883530363173364,59.13342059567562,59.63349533081055,27271511
2007-01-15,62.88394546508789,63.00896296147442,60.25857337056229,60.50860836333534,90305205
2007-01-16,62.00882339477539,63.00896337239005,61.75878840037172,63.00896337239005,36721913
2007-01-17,62.383880615234375,62.63391562859131,61.008683371362245,61.25871838471919,29739388
2007-01-18,63.008968353271484,63.50904305201849,61.75879328242637,62.50889832493343,28096585
2007-01-19,61.758785247802734,62.508890192723506,61.758785247802734,62.25885521108325,19201944
2007-01-22,61.383724212646484,61.75878133173318,60.50860183239631,61.75878133173318,24108319
2007-01-23,62.00882339477539,62.00882339477539,60.8836612495503,61.2587137411558,13299115
2007-01-24,61.88381576538086,62.50890335106461,61.50875854356127,62.13385079965436,15186747
2007-01-25,62.00882339477539,62.63391088078455,61.88380589757355,62.383875886380885,20166571
2007-01-26,60.1335563659668,61.38373134005637,59.75850387373992,60.758643853011584,32346817
2007-01-29,58.25830078125,59.88353324009699,57.75823069250001,59.63349819572199,39642724
2007-01-30,48.548583984375,48.96529655713853,48.340209016357235,48.96529655713853,25301616
2007-01-31,56.25800323486328,58.508322803808795,55.75793325741061,58.508322803808795,53473119
2007-02-01,56.13298416137695,57.133124088146545,54.75778709166042,56.758071615607946,43391057
2007-02-02,57.25815200805664,57.50819170569991,56.00797687188636,56.132994385503395,32726302
2007-02-05,57.00811004638672,57.88323720566512,56.63305755115681,57.38316721202525,25988606
2007-02-06,58.25830078125,58.25830078125,57.0081208889655,57.38317812593752,16440272
2007-02-07,58.75836181640625,58.75836181640625,57.63320429008506,58.258291804707945,23148589
2007-02-08,58.38330841064453,58.88337841465987,57.25814623120127,58.50832591164836,18198145
2007-02-09,58.25830078125,58.50833582562499,57.2581559333405,58.50833582562499,21305026
2007-02-12,56.75807571411133,57.508185383762324,56.63305821423761,57.133128213732476,27379235
2007-02-13,54.757789611816406,56.75807422782443,54.75778961181641,56.5080392346245,45246862
2007-02-14,56.00798034667969,56.508050432172666,55.5079102611867,56.13299786805293,54227192
2007-02-26,57.13312911987305,58.25829130699045,57.00811161801653,58.00825630327742,46732974
2007-02-27,57.5081787109375,57.883231167040336,56.75806912832368,57.258139069794126,22066444
2007-03-01,54.13269805908203,56.00796503750619,53.75764559747884,55.00782046948947,93292120
2007-03-02,54.13269805908203,54.13269805908203,54.13269805908203,54.13269805908203,0
2007-03-05,50.257144927978516,53.00753422448383,49.632057512956415,53.00753422448383,67477342
2007-03-06,52.50747299194336,52.63249049566077,50.507188262055905,51.507332962204046,49107816
2007-03-07,53.63263702392578,54.00768954786202,52.6324922896868,53.507614845538036,63753492
2007-03-08,54.13269805908203,54.257715546283094,53.63262811027778,54.257715546283094,20034363
2007-03-09,53.00754165649414,54.50775633329533,52.75750665542873,54.25772133222992,23621109
2007-03-12,54.50775909423828,55.0078291216988,52.88252683458264,53.007544341447776,41055388
2007-03-13,55.25785446166992,55.6329115870146,54.63276703677568,55.007819491712226,35110938
2007-03-14,54.50775909423828,54.50775909423828,53.50761436890829,54.007689066777765,31391984
2007-03-15,54.882816314697266,55.257868867410096,54.75779879712631,54.88281631469726,21109163
2007-03-16,54.13269805908203,54.75778549508734,53.882663084679905,54.50775052068522,18700045
2007-03-19,53.88268280029297,54.50777046501715,53.75766526734813,54.50777046501715,12089659
2007-03-20,53.88268280029297,54.63278799796199,53.75766526734813,54.00770033323781,17865177
2007-03-21,53.88268280029297,54.50777046501715,53.88268280029297,54.257735399127476,15972649
2007-03-22,55.25785446166992,55.38287194664876,54.63276703677568,54.63276703677568,41312458
2007-03-23,55.882965087890625,56.25801766719545,55.007837732436336,55.007837732436336,36048633
2007-03-26,55.50790023803711,56.132987732030294,55.38287806882982,56.00797023323165,20707643
2007-03-27,55.50790023803711,56.38302272962756,55.25786057003118,55.50790023803711,27349856
2007-03-28,54.257720947265625,55.382878444076866,54.13270344761993,55.25786094443117,26025331
2007-03-29,55.007816314697266,55.13283379245564,53.757641537113514,53.757641537113514,22786242
2007-03-30,55.50790023803711,55.50790023803711,54.75779057483663,55.00782557243391,12018659
2007-04-02,54.882816314697266,55.63292609053228,54.50776376198443,54.50776376198443,9915577
2007-04-03,55.25785446166992,55.25785446166992,54.75778452175453,54.88280200673338,14062982
2007-04-04,56.50803756713867,56.758072552960364,55.75793260967359,56.00796759549528,51247622
2007-04-09,56.63306427001953,56.88309929650325,56.25801173029395,56.633064270019524,27398822
2007-04-10,56.25800323486328,56.50803822358962,55.75793325741061,56.50803822358962,21390716
2007-04-11,56.63306427001953,56.88309929650325,56.38302924353581,56.50804675677767,25856399
2007-04-12,56.63306427001953,57.008116809745104,56.25801173029395,56.25801173029395,32442301
2007-04-13,56.25800323486328,56.758073212315956,56.13298574050012,56.758073212315956,36849224
2007-04-16,56.25800323486328,56.25800323486328,55.75793325741061,56.00796824613695,22174169
2007-04-17,55.38287353515625,56.508035602646224,55.25785604659161,56.25800062551696,27411063
2007-04-18,55.38287353515625,55.63291318269379,55.007821069462345,55.007821069462345,18795528
2007-04-19,54.13269805908203,55.25785544389159,54.00768057188097,55.13283795669053,32217058
2007-04-20,54.13269805908203,54.38273303348416,54.00768057188097,54.00768057188097,26216297
2007-04-23,55.50790023803711,56.25800523082893,54.25772057964208,54.25772057964208,38110094
2007-04-24,55.25785446166992,55.882946556972286,54.75778452175453,55.50789410203575,20768850
2007-04-25,54.50775909423828,55.38288164229419,54.50775909423828,54.632776601103416,17892109
2007-04-26,55.25785446166992,55.6329115870146,55.007819491712226,55.007819491712226,27256821
2007-04-27,54.632774353027344,55.38287936335216,54.632774353027344,55.38287936335216,17767246
2007-04-30,55.38287353515625,55.75793067125842,54.882803580897715,55.507895694129154,25244326
2007-05-02,55.38287353515625,55.38287353515625,55.38287353515625,55.38287353515625,0
2007-05-03,60.1335563659668,60.38359136078471,59.00839421887757,59.13341171628653,68341589
2007-05-04,60.25857162475586,60.75864159581398,59.633484160933214,60.508606610284914,32924614
2007-05-07,61.00867462158203,61.2587095990793,60.00853471159296,60.38358717783886,31639261
2007-05-08,60.633644104003906,61.00869670601445,60.13357396798985,60.13357396798985,19116254
2007-05-09,60.508609771728516,60.75864477032136,60.008539774542825,60.75864477032136,22041961
2007-05-10,60.25857162475586,60.63362410304944,60.0085366392268,60.508606610284914,18472354
2007-05-11,59.63349533081055,59.883530363173364,59.258438111857025,59.883530363173364,17821108
2007-05-14,59.25843811035156,60.50861794254318,59.13342059417334,60.258582910186725,22166824
2007-05-15,58.38330841064453,59.63348809109162,58.13327340863686,59.50846591967905,16917689
2007-05-16,59.008399963378906,59.25843498253788,58.00825988674304,58.00825988674304,24216044
2007-05-17,58.633338928222656,59.3834438768757,58.633338928222656,58.883373911107,20484849
2007-05-18,58.633338928222656,59.508461368317874,58.508321436780484,59.25842638543352,22600172
2007-05-21,60.38359069824219,60.50860819427943,58.63334108331232,58.63334108331232,26630058
2007-05-22,61.133705139160156,61.50875768533735,60.38360004680578,60.508617562198175,26980164
2007-05-23,61.63377380371094,62.00882631296674,61.258716624046315,61.38373412713158,20727229
2007-05-24,61.133705139160156,61.75879738653142,61.13370513916016,61.75879738653142,20717436
2007-05-25,60.508609771728516,60.633627271024935,59.883522275246406,60.508609771728516,25303085
2007-05-28,60.508609771728516,61.25871476750705,60.508609771728516,60.88366226961778,14626089
2007-05-29,60.508609771728516,61.133697268210625,60.25857477313567,60.508609771728516,13947912
2007-05-30,60.1335563659668,60.50860885819367,59.5084642085134,60.25857386337575,28887383
2007-05-31,58.38330841064453,61.13369810313765,58.38330841064453,60.758645600126144,26918957
2007-06-01,60.633644104003906,60.75866163800742,60.00855643398633,60.38360903599688,25251671
2007-06-04,61.508750915527344,61.7587905892014,60.88366340736409,61.00868090899674,23912456
2007-06-05,63.50904083251953,63.50904083251953,61.88380862681015,62.00882612952558,46042556
2007-06-06,64.00912475585938,65.00926499496477,63.25901490612051,63.63407216619485,50745723
2007-06-07,64.5091781616211,64.88423065411264,63.25899851624067,64.00910817163236,27981515
2007-06-08,63.50904083251953,64.38416335152753,63.50904083251953,64.00911084338125,37439262
2007-06-11,63.884098052978516,64.7592206365386,63.75908054104136,64.7592206365386,21454372
2007-06-12,65.75936126708984,66.0093962752404,64.5091815559282,64.63419906000347,43562438
2007-06-13,65.63433074951172,66.50945310452572,65.38429112052837,66.25941814595029,24747323
2007-06-14,68.634765625,69.8849452832248,66.13441097895908,66.50946347530392,49602371
2007-06-15,70.25999450683594,70.25999450683594,69.00981490684492,69.75992453500291,38469993
2007-06-20,72.01025390625,72.63534145635003,71.1351266657009,71.2601441757209,54472021
2007-06-21,75.01067352294922,75.01067352294922,72.2602838262202,72.51031882861295,58416218
2007-06-22,72.2602767944336,74.76063124545556,71.38514970081053,74.76063124545556,47580083
2007-06-25,72.01025390625,73.26042900645007,71.2601441757209,71.2601441757209,29186074
2007-06-26,70.63505554199219,72.1352703096262,70.13498550958386,72.0102528015241,34848971
2007-06-27,70.76007080078125,71.01010580903733,69.63491326362887,70.38501828839712,21268302
2007-06-28,71.51017761230469,71.76021261047809,70.63505044828912,71.76021261047809,23807179
2007-06-29,71.01010131835938,71.76021096609955,70.00996134858387,71.76021096609955,30346564
2007-07-02,72.01025390625,72.01025390625,70.13498658554084,71.01010915568088,19556946
2007-07-03,72.2602767944336,73.26041670667907,72.2602767944336,72.63532926152565,21410302
2007-07-04,73.13541412353516,73.26043163804593,72.51032655098129,73.26043163804593,19485946
2007-07-05,73.76050567626953,73.76050567626953,72.76036089913315,73.26043095249675,19405152
2007-07-06,73.76050567626953,74.01054070295132,73.01039592581495,73.76050567626953,14121741
2007-07-09,74.76063537597656,74.88565287191446,73.01038576243751,73.26042075431329,28108826
2007-07-10,62.30052947998047,62.40469826045895,61.15451877125251,62.30052947998047,27963398
2007-07-11,73.38543701171875,74.01052915126702,73.13540202406281,74.01052915126702,21030817
2007-07-12,72.51033020019531,73.63548788741787,72.51033020019531,73.38545284581286,24972566
2007-07-13,73.76050567626953,74.26057572963312,73.13541343915584,74.01054070295132,27430650
2007-07-16,70.76007080078125,73.01039054549484,70.76007080078125,73.01039054549484,32589198
2007-07-17,71.01010131835938,71.51017597365568,69.00981670839982,70.7600663259155,35492871
2007-07-18,71.01010131835938,71.01010131835938,71.01010131835938,71.01010131835938,0
2007-07-19,69.13483428955078,69.25985178592629,68.38472931129769,68.75978180042424,38844581
2007-07-20,60.21687698364258,61.050348574989016,57.29981515167355,57.29981515167355,63503766
2007-07-23,71.51017761230469,71.88523010956479,71.01010294554922,71.26013794372263,23197555
2007-07-24,73.51046752929688,73.63548504527401,71.13513005532178,71.76022230561681,32542681
2007-07-25,71.76022338867188,72.38531097799186,71.51018835294387,72.26029346012785,32628371
2007-07-26,70.13499450683594,72.26029708762432,69.75994193441615,72.01026203934447,35987426
2007-07-27,65.88438415527344,68.13470408293473,65.75936664098165,67.38459432677482,81834119
2007-07-30,65.75936126708984,66.50946629154153,64.5091815559282,64.5091815559282,40286624
2007-07-31,68.0096664428711,68.0096664428711,66.13439961302379,66.50945204491167,39975692
2007-08-01,64.00912475585938,66.8845326136972,64.00912475585938,66.75951508380902,64727911
2007-08-02,67.00953674316406,67.50960676271384,64.75921698478116,66.38444921872683,39701483
2007-08-03,68.50975036621094,69.25985538342603,67.75964534899585,68.25971536047257,45006929
2007-08-06,68.75979614257812,68.75979614257812,66.50947606803082,66.50947606803082,28199413
2007-08-07,66.88451385498047,69.75992557677785,66.75949636015523,69.75992557677785,32177885
2007-08-08,68.634765625,68.634765625,67.00953347043037,67.00953347043037,19162772
2007-08-09,69.88493347167969,70.51002085993912,69.1348239353605,69.75991599402779,38935168
2007-08-10,67.13456726074219,68.13471216410869,66.75951467338342,66.75951467338342,41371217
2007-08-13,67.8846664428711,68.50975399028329,67.25957422504986,68.2597189713184,21833857
2007-08-14,68.0096664428711,69.25984121583072,66.75948699950361,68.75977130664687,28527484
2007-08-15,65.50932312011719,67.38458559139484,65.50932312011719,67.00953309713931,37023053
2007-08-16,61.133705139160156,64.25915236478862,61.13370513916016,64.00911733400383,82531882
2007-08-17,61.508750915527344,63.75907528573259,61.00868090899674,61.25871591226204,73573586
2007-08-20,65.75936126708984,65.75936126708984,64.5091815559282,65.50932625893928,32434956
2007-08-21,68.13470458984375,68.50975713550942,66.50947222154994,67.25957731288128,49925545
2007-08-22,66.75949096679688,68.00967048445835,66.13440354317021,68.00967048445835,38798064
2007-08-23,69.75992584228516,69.75992584228516,68.75978120946823,69.00981620007033,66911787
2007-08-24,70.63505554199219,71.01010806629844,68.50975323384777,69.25985828246027,78788445
2007-08-27,72.1602783203125,73.21042923109896,71.71021431146252,72.31030121339899,77361908
2007-08-28,73.51046752929688,74.41060018290534,71.86023445023481,72.16027555449811,53331934
2007-08-29,73.81050109863281,73.81050109863281,71.41015865022025,71.71019970486863,50920367
2007-08-30,74.11054229736328,75.61075691433884,73.8105012421316,75.31071585910715,36018438
2007-08-31,73.51046752929688,73.51046752929688,71.41017045863522,72.0102573375711,84204881
2007-09-03,72.31028747558594,74.41058889813473,72.01024641682551,73.51045638103626,43342907
2007-09-04,72.01025390625,73.3604458167115,71.86023102606237,72.16027211602857,35818494
2007-09-05,71.86022186279297,72.91037254937812,71.56018081108655,72.31028577555682,31446254
2007-09-06,70.96009826660156,71.71020327577929,70.20999325742383,71.2601393361909,47133678
2007-09-07,71.5602035522461,72.31030875509273,71.11013949645613,71.5602035522461,28434857
2007-09-10,70.81007385253906,71.41016064904119,70.36000992276463,70.51003278949233,26951601
2007-09-11,72.76034545898438,72.91036831132145,71.11011276490939,71.41015379917533,29375408
2007-09-12,72.01025390625,73.81050978686535,72.01025390625,73.3604458167115,31066769
2007-09-13,70.96009826660156,72.46031295536578,70.81007539660251,72.46031295536578,26100820
2007-09-14,70.96009826660156,71.560185076189,70.51003432701317,70.96009826660156,33876183
2007-09-17,69.00981140136719,70.81006694484562,68.70977036759018,70.51002591106861,38109686
2007-09-18,69.00981140136719,69.00981140136719,69.00981140136719,69.00981140136719,0
2007-09-19,69.30986785888672,70.960100806304,69.15984498351825,70.51003685060756,47802877
2007-09-20,71.41016387939453,71.86022782952833,70.05997202899314,70.20999490250736,36781488
2007-09-21,71.71021270751953,72.31029959603384,70.96010759968365,71.71021270751953,24562477
2007-09-26,71.71021270751953,72.01025848698137,71.11013048941457,71.11013048941457,37752643
2007-09-27,73.51046752929688,73.51046752929688,71.56019334597153,71.71021156289852,53935846
2007-09-28,73.81050109863281,74.8606517955149,73.21041431892753,73.81050109863281,50463353
2007-10-01,72.9103775024414,74.41059220370536,72.61033175994334,74.1105464612073,24244199
2007-10-02,75.01067352294922,75.31071926214751,73.51045883818396,73.51045883818396,49608492
2007-10-03,76.2108383178711,77.56102997675873,75.01066484080995,75.01066484080995,63096534
2007-10-04,76.0608139038086,77.11096450707132,75.31070899885412,76.21083675296272,29467219
2007-10-05,75.01067352294922,76.51088820771449,74.71063245415966,75.91080139972662,27059733
2007-10-08,76.2108383178711,76.51087935193227,75.61075157934052,76.51087935193227,17723585
2007-10-09,75.76078033447266,77.11097209856042,75.16069354918635,76.21084425583524,23228158
2007-10-11,75.91080474853516,76.51089158299587,75.01067683204857,76.06082762475258,34282191
2007-10-12,74.11054229736328,76.81092580567417,74.11054229736328,76.06082083239066,32388846
2007-10-15,73.21041107177734,74.71062561929624,72.7603471745625,74.11053886620701,21720419
2007-10-16,73.96051788330078,74.11054074297434,72.16026224885196,72.16026224885196,15293656
2007-10-17,73.51046752929688,74.11055440823274,72.3102984418344,73.96053152089645,22634448
2007-10-18,73.66047668457031,74.56060449996427,72.91037172854482,73.3604356362418,37236462
2007-10-19,72.9103775024414,74.86065614704368,72.9103775024414,74.41059220370536,33735406
2007-10-22,70.81007385253906,71.26013778231349,69.9099459929902,70.0599688597179,52519917
2007-10-23,72.9103775024414,73.51045964661995,70.96009885783913,70.96009885783913,35088087
2007-10-24,72.9103775024414,75.46073829122223,72.9103775024414,74.1105464612073,52387302
2007-10-25,74.26056671142578,74.41058957737974,73.21041599056524,74.11054384547181,44316103
2007-10-26,73.51046752929688,75.31072816610451,73.36044931236987,75.31072816610451,30915791
2007-10-29,75.01067352294922,75.16069639254837,73.96052277657267,74.11054564617181,36632550
2007-10-30,75.31072235107422,75.91080451326614,75.01067659956931,75.61076343217017,33137615
2007-10-31,73.81050109863281,75.46073390481165,73.81050109863281,75.31071571269172,52854517
2007-11-01,71.71021270751953,74.56061958995085,71.26014870873612,74.11055559116745,66467014
2007-11-02,67.50960540771484,69.75992979133991,66.75950039344568,68.40973796341014,104187014
2007-11-05,70.5100326538086,71.11011944915596,67.50960334748041,67.50960334748041,58381534
2007-11-06,69.00981140136719,70.81006694484562,69.00981140136719,70.51002591106861,27502466
2007-11-07,68.40972900390625,70.81006660336303,68.40972900390625,70.81006660336303,36377520
2007-11-08,64.95924377441406,66.6094766524154,64.50917983764927,66.30943558470844,56178072
2007-11-09,65.1092758178711,66.30944492822073,64.65921181768881,64.95925292767387,50383784
2007-11-12,61.508750915527344,63.00896560552792,60.60862770601751,63.00896560552792,65956953
2007-11-13,60.90867614746094,61.95882702459904,59.70850238204329,61.358740141890216,72320469
2007-11-14,63.008968353271484,64.20914202577355,62.85895014701544,63.008968353271484,74062836
2007-11-15,62.40887451171875,63.30900226249119,62.25885166312065,62.85893838710497,31517663
2007-11-16,60.75864028930664,61.208704187662796,60.00853534884914,60.15855353469565,66136495
2007-11-19,59.5584831237793,61.35873907004877,59.258437352461556,60.608633982572904,52307732
2007-11-20,59.4084587097168,59.4084587097168,56.858097741584686,57.00811595297479,76609059
2007-11-21,59.4084587097168,60.75865063468247,59.25843582791757,59.858522684705356,58938520
2007-11-22,60.008548736572266,60.00854873657226,57.758228742751974,59.10842073904414,34382163
2007-11-23,58.65835189819336,60.7586488289154,58.50832902085286,60.158561989962394,26504788
2007-11-26,60.60862350463867,60.60862350463867,59.40844996767052,59.70849101670834,42435000
2007-11-27,59.10840606689453,60.30857487555103,58.35829647487704,59.10840606689453,38572821
2007-11-28,60.3085823059082,61.058687319934656,59.70849549244178,59.70849549244178,43026670
2007-11-29,61.80879211425781,62.258856021147835,61.05868248916884,62.108833162048356,34371962
2007-11-30,61.80879211425781,62.108833162048356,60.90866430047777,60.90866430047777,30934154
2007-12-03,60.008548736572266,61.95882762135297,59.85852584684778,61.95882762135297,39960186
2007-12-04,60.90867614746094,61.05869436533115,59.108420169743795,59.108420169743795,17862321
2007-12-05,61.80879211425781,62.258856021147835,60.30857753448827,60.90866430047777,40927261
2007-12-06,61.65877151489258,63.15898614964353,61.208707591508144,62.85894509085678,39082881
2007-12-07,61.208709716796875,62.408883334433504,60.90866864759209,62.10883759481997,39548057
2007-12-10,60.008548736572266,60.908676734100375,60.00854873657226,60.30858984561184,21183836
2007-12-11,59.85852813720703,60.758656169176625,59.40846412122223,60.45861504865661,40923180
2007-12-12,58.508323669433594,59.25842864671033,57.90823688536707,58.50832366943359,68162455
2007-12-13,54.45774459838867,58.95838348988983,54.45774459838867,57.90823285840349,127996642
2007-12-14,53.10755920410156,54.90781497335158,50.707216621631964,54.45775103103907,102240623
2007-12-17,51.30730056762695,53.107556236272615,50.70721378794222,52.95753337374931,60025969
2007-12-18,53.40760040283203,54.75779223298843,51.00725781463995,51.00725781463995,59777059
2007-12-19,56.70806884765625,57.00810990903555,54.157708149910675,54.307726345396006,71284026
2007-12-20,56.25800323486328,57.60819497623059,55.80793932107418,57.00810820104229,43948859
2007-12-21,57.45817184448242,58.9583864401902,56.708066881832764,56.85808974252608,57216555
2007-12-24,60.008548736572266,60.00854873657226,58.80837495959519,59.408461848083725,35608349
2007-12-25,59.10840606689453,60.45859772803617,59.10840606689453,60.45859772803617,12655623
2007-12-26,58.80836868286133,59.1084144302858,57.308158627374446,59.1084144302858,22320251
2007-12-27,60.008548736572266,60.60863562506079,58.508333850555616,58.80837495959519,27180108
2007-12-28,60.15855407714844,61.208704739584846,59.408449129927206,60.008535889949215,24038135
2007-12-31,58.80836868286133,59.1084144302858,57.308158627374446,59.1084144302858,22320251
2008-01-02,58.35829544067383,60.60861950643872,58.35829544067383,60.60861950643872,23446464
2008-01-03,56.10797882080078,57.00810662346995,55.95796063396149,57.00810662346995,56100543
2008-01-04,54.907814025878906,55.80794189497157,54.45775009133257,55.50790082874359,47821239
2008-01-07,51.45732879638672,52.207438584902114,51.15728768322622,51.45732879638672,128988200
2008-01-08,51.00725555419922,52.20742913031269,50.407173436551076,51.607342342255954,84600688
2008-01-09,53.10755920410156,53.10755920410157,49.507047665601554,49.80708873700696,58412137
2008-01-10,53.10755920410156,54.90781497335158,53.10755920410157,54.30772816013198,82376824
2008-01-11,53.10755920410156,54.30772816013198,53.10755920410157,53.40760027550697,34835097
2008-01-14,53.55762481689453,54.60777093477226,53.10756086054438,54.30772985400847,67093368
2008-01-15,54.60777282714844,56.40803338534415,53.857667764040386,54.00769064482563,75080917
2008-01-16,51.60734558105469,52.35745061039462,51.00725875533742,51.307304503400495,112825400
2008-01-17,51.90738296508789,53.10755653112059,51.45731904542777,52.357446884748015,51518158
2008-01-18,52.35744857788086,52.35744857788086,50.4071746432248,50.70721570923142,55543557
2008-01-21,51.45732879638672,52.207438584902114,50.85724657006572,51.90739280133218,46089074
2008-01-22,47.856807708740234,49.20699946830162,47.856807708740234,47.856807708740234,84490515
2008-01-23,48.30686950683594,48.90695626375321,47.706782749918666,48.90695626375321,66817936
2008-01-24,47.5567741394043,49.35703010224263,47.40675125236467,48.00683813011388,73201854
2008-01-25,49.95711898803711,50.407182996837186,48.45690406856703,48.606922291227406,56025054
2008-01-28,48.00682830810547,49.507042860335844,48.00682830810547,48.90695610536203,28483823
2008-01-29,48.75694274902344,49.05698852017668,48.3068787627028,48.75694274902344,21906081
2008-01-30,48.906959533691406,49.807087394046036,48.60691379996742,49.20700059700673,31103494
2008-01-31,50.85723876953125,50.85723876953124,48.756937288325815,48.90696015710012,47780435
2008-02-01,51.60734558105469,52.207432406771964,51.00725875533742,51.90738665870889,35828695
2008-02-12,49.80708312988281,51.307297658837996,49.50704209225508,50.70721091317427,59387373
2008-02-13,49.05697250366211,50.25714118520667,48.90694966706615,49.95710018242246,33980235
2008-02-14,52.35744857788086,52.35744857788086,50.107128906809486,50.107128906809486,51106029
2008-02-15,52.35744857788086,52.80751251209513,51.30730251165335,51.30730251165335,38727879
2008-02-18,52.207435607910156,53.40760466252509,52.207435607910156,52.80751780001304,27271919
2008-02-19,52.657501220703125,52.957542326062274,52.05741433957552,52.80751943817805,21369498
2008-02-20,53.10755920410156,53.70764134691238,52.20743131947656,52.657495261789066,40370274
2008-02-21,54.45774459838867,54.90780848753879,53.25757111371621,53.25757111371621,45793238
2008-02-22,54.907814025878906,55.2078550921069,53.5576222222399,54.307727223014226,43589777
2008-02-25,57.15813064575195,57.75821741656555,55.807938914227705,55.807938914227705,54894759
2008-02-26,56.55805206298828,58.20828975403258,56.258010969348014,57.90824398998318,31332001
2008-02-27,57.60820388793945,57.608203887939446,56.558053036508824,57.30816278913464,41810685
2008-02-29,56.40803527832031,56.70807637955068,55.80794840545032,55.80794840545032,37926064
2008-03-03,53.7076416015625,54.90781523369222,52.65749551146001,54.30772841762736,39776564
2008-03-04,54.30772018432617,55.05782508788128,53.107551404556396,53.107551404556396,33733366
2008-03-05,53.55762481689453,55.05783489112241,53.25757906572181,54.30772985400847,28975521
2008-03-06,57.15813064575195,57.15813064575195,53.85766041188986,53.85766041188986,45550450
2008-03-07,56.70806884765625,57.00810990903555,55.207854199942524,55.207854199942524,34000638
2008-03-10,54.15770721435547,56.107981085243544,53.707638624448364,55.35787610954879,48829119
2008-03-11,53.85765838623047,53.85765838623047,52.6574895601517,52.6574895601517,42063676
2008-03-12,54.15770721435547,55.80794002904735,53.85766148775073,55.50789897285116,43799922
2008-03-13,52.95753479003906,54.15770838150581,52.80751192350356,53.55762158577244,33529342
2008-03-14,52.35744857788086,53.857663248731335,52.207430380081895,53.70764038052368,28179826
2008-03-17,50.10712432861328,51.45731600789156,49.50704225142845,51.157274969299145,57112503
2008-03-18,50.40717315673828,51.00725527105535,49.657063508229115,50.10712742917119,33041724
2008-03-19,51.45732879638672,51.90739280133218,50.707223678280755,51.75737457995665,26953641
2008-03-20,51.45732879638672,51.60735168817168,50.55720078649579,51.307310575011186,29846704
2008-03-21,52.807518005371094,52.807518005371094,51.60734894608893,51.60734894608893,44764956
2008-03-24,55.65791320800781,56.40802280077213,54.457744398156414,56.40802280077213,79132838
2008-03-25,56.10797882080078,56.25800167804843,55.05782816088396,55.657914919466194,59821945
2008-03-26,55.957969665527344,55.957969665527344,55.057837047169215,55.20785992863043,31672721
2008-03-27,53.7076416015625,55.50790204975707,52.057408695395154,54.90781523369222,69882380
2008-03-28,52.35744857788086,53.407599314517064,52.207430380081895,53.10755824851044,49949212
2008-03-31,52.207435607910156,52.957540683243344,51.00726188288605,52.50747670396159,52213881
2008-04-01,51.15727233886719,52.50746394872059,51.15727233886719,51.60733620881832,33462014
2008-04-02,52.207435607910156,52.6574995871919,51.6073487453981,52.50747670396159,65930430
2008-04-03,53.25757598876953,53.407598855688335,51.90738419772631,52.20742993156391,50748987
2008-04-07,54.757789611816406,54.907812475899796,53.707638904049844,54.007684632216616,56143388
2008-04-08,54.45774459838867,55.50789522987502,54.45774459838867,55.20784952350279,49979816
2008-04-09,54.007686614990234,55.207855560493186,53.70764087580794,54.75779162212849,36550941
2008-04-10,55.35788345336914,55.50790633657367,53.70764574934689,54.30773261175582,49104552
2008-04-11,56.40803527832031,57.00811748078105,55.80794840545032,55.80794840545032,73061077
2008-04-14,55.50790023803711,55.95796416779393,55.05783163787163,55.95796416779393,29118338
2008-04-15,55.05782699584961,55.80793659580702,54.907808812184726,55.50789555806901,20286129
2008-04-16,55.35788345336914,56.10798852857343,54.90781947416474,55.50790633657367,37103846
2008-04-17,57.15813064575195,57.308153506057465,56.25800282473578,56.70806673524387,96203546
2008-04-18,55.80794906616211,56.858099938515046,55.50790796137954,56.40803594613654,37891380
2008-04-21,57.00811004638672,57.00811004638671,55.95796399382472,55.95796399382472,53301330
2008-04-22,56.40803527832031,56.85809926537049,55.95797129127013,56.408035278320305,24833829
2008-04-23,54.30772018432617,55.50789363450405,53.8576563081115,54.907806909415115,80208046
